_id,recipient,song_id,song_name,song_artist,song_image,created_at,clean_message
68510ea017e1fe68eff76c6b,sylkhan arev,6pTZ8Oy1xGKGCE4saVScoy,Give Me Your Forever,Zack Tabudlo,https://i.scdn.co/image/ab67616d0000b2732989b986d377f330015f2508,2025-06-17T06:43:44.512260587Z,mamasss apaa nih masudah mam belommm mamasssjangan lupa mam yaa mas sulthan ganteng jgn sampe telat makan okeyyy babyokeyyygood boy jgn kecapean ya sayanggggkl cape lgsg istirahat dede gamauuu mamas kecapeandede nyaaa mamasss sulthan tuh sehatmood nya happy kiyowokkk bahagiaaa penuh cintaaa jgn lupaa sholat yaaa calon imam nya dedepokoknyaa jaga kesehatan jaga hati yaaa daddy sulthan sinii daddy mw mommy peluk yaa hmmm peluk erat yaaa daddymommy jg mw kiss daddy sulthan sinii pipi nyanih yaa mommy kissmuachhhpipi kanan udahhh cekalanggg pipi kiri nya manamuachhhaww lucuuu mamas gemeshh pipi mochi nya penuh lipstick merah mommy every beat heart fall deeper httpsyoutubecomshortseuuvdeqnqcsibssp9jch2scyylj0
68510e9e17e1fe68eff76c6a,jeramia ,7K6KRwyvE0plDEzxrVmCon,Come Back - Buddha Remastered 2001,The Five Stairsteps,https://i.scdn.co/image/ab67616d0000b273b4b2642b767f641a15c9fef1,2025-06-17T06:43:42.766975746Z,would’ve done anything please come back
68510e9217e1fe68eff76c66,deen deedat,2qkb3hhx8iCBvYzX9SvVxj,Lovesong,beabadoobee,https://i.scdn.co/image/ab67616d0000b273384d10f967c2b914de7e2713,2025-06-17T06:43:30.363029623Z,hai ak udah move tau ga si gamon dikit lucu soalna gabisa ak tolong yaa gasuka tuh bilang tampannn tau kokk suka almaira okeii dinn nice day sorry ak suka ganggu thank udah nanggepin yapping ku senenggg banget akrab gamau anggap orang suka deen ak pengen anggap adekku 3 gapapa still loving deen sorry udah nyukain kmu bener deh gini gapernah segila strangerorg yg suka kamuu semangat okei see next time deen deedat muhammad
68510e8d17e1fe68eff76c64,andré,0O0bttAxJKKWqAqY2Nq4mC,Falling In Love,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b273fd275af89cec73d6287f9cbf,2025-06-17T06:43:25.597369852Z,you’ll never see fuck like much wanna beside wanna hug wanna cuddle like id anything world us together you’re always head aches sometimes
68510e8717e1fe68eff76c63,roziq,4cBm8rv2B5BJWU2pDaHVbF,Multo,Cup of Joe,https://i.scdn.co/image/ab67616d0000b273394048503e3be0e65e962638,2025-06-17T06:43:19.349715955Z,im back today rlly rlly miss idk whot c ur story n pikir anaknya emang sefriendly yaa gapapa liked people ujung ujungnya wkwk memori pantai gapernah lupain kak 12 kenal terlama temenan orang c hope ill always luv harap cerita kayak cerita fiksi tulis second chance first hehe mon amour x
68510e8017e1fe68eff76c62,sabanabatag ,5N3hjp1WNayUPZrA8kJmJP,Please Please Please,Sabrina Carpenter,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,2025-06-17T06:43:12.195583819Z,already read message
68510e7f17e1fe68eff76c61,daffa,44A0o4jA8F2ZF03Zacwlwx,Je te laisserai des mots,Patrick Watson,https://i.scdn.co/image/ab67616d0000b2738ea92a85c492af8a38750549,2025-06-17T06:43:11.337353888Z,wkkwk omongan lo gda percaya gda fakta jht
68510e7417e1fe68eff76c5e,jeyrian,6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431,2025-06-17T06:43:00.572075616Z,ya bljr main guitar tought senang mcm hm vavi nk campak guitar tu jari pendek susah nk main benda tubut main guitar already block kot ni nk ckp reply mesej ni walaupon dh janji tkn reply dh maybe last second reply maybe tnk kacau hidup dh jey kah sakit yes i’m hurting night morning always tahan stalking tnk ex gila maybe masanya focus bljr gan kwn” happy life tk spm mcm masuk uni nk berharap nk maybe masanya gan jauhkan ikhlas gan takdir walaupon berdua dh cinta nak rak mcm dilan gan milea dorg tk tpi cinta dorg abadi maybe i’m anchika even hope i’m anchika never berperan milea hidup adakah marah move someone else “no” bcs muda perjalanan jey kene menikmati muda tkn benci camne benci ex jumpa ig gf gonna stalk je tkde tkde sindir menyindir sebb mmg nk happy adakah menangis sakit yes ofcourse cry menangis kejap je nangis pastu okay la mmg anti ex org tpi gan tk sebb knp nk mrh serang dh problem tnk hidup dlm kemurungan mcm jgn sedih sebb berpisah tpi kene bahagia sebb bersamai tuhan hidup maybe kene redha tk gangu hidup move benda tu jey sebb gan smpi nak stuck walaupon menangis hari” makan ubat sebb maigrain tpi lega salah sorg dri dah bahagia gan pilihan muda enjoy life goodluck spm okay jgn keje smbung bljr ye i’m sorry blocking jey sebb je move walaupon susah hadap benda tu ujian “janji ye jgn simpan dendam berdua dh org lain” sorry tuduh org tu sebb tu tk bersedia nk tngk gan tpi pikir tkpela hidup teruskan la maybe lmbt uni future entahtkpela tnk fikir pasal menuduh tu tu stalk jey tt tngk angel nama budak pp tu pelik tngk ig second like gmbr gmbr camtu repost psal that’s mcm menangis tk redha tpi lepas main sumpah ni redha ye redha tpi jgn mrh eh time dh someone mcm stalk sikit hehe sikit je bnyk halah” tkn mengata jgn risau hehe sebb gan break sebb im happy org ganti au walaupon menangis tpi tkpe jeyjey bahagia okay la jey smpi jela ye bls chat ye doa dgn sorry salah silap maaf sebb hadir goodluck luv find happines jgn pandang blkg okay jgn risau menangis tk tau berdua menangis sebb kene paksa lepaskan lama” tk menangis dh sebb dh terbiasa pdg jgn pdg arah dh ye goodluck jeyjey aleca cayang jeyjey much maaf ye byebye
68510e6817e1fe68eff76c5d,arado,6uNP8aOZphmhsYlOwRhNh1,Somewhere Only We Know,Keane,https://i.scdn.co/image/ab67616d0000b273f806a7942ff458ea7653edd7,2025-06-17T06:42:48.704003106Z,still cant stop thinking june 15 hahahhaa ang random ng pag kamusta mooo wanted ur narin e—but never got guts say
68510e4c17e1fe68eff76c5b,munadan,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-17T06:42:20.275039925Z,yap bener gua cma pelampiasan lu doang trs sikap lu berhasil gua jdi suka sma luuu gua udh bnr bnr lupain lo tpi skrang nyanya lu selingkuh dri gua tnpa alasan gua simpen lu lagu mksih semuany
68510e2e17e1fe68eff76c5a,itzel,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-17T06:41:50.280923045Z,truly dont want hate cant made look easy leave never forgive
68510e2617e1fe68eff76c59,nicholas,1kX8CQhFu33ECzG9sCHCw3,Ku Tak Bisa,Slank,https://i.scdn.co/image/ab67616d0000b2736fcf9f2d09fb0befb33f8be1,2025-06-17T06:41:42.243164564Z,aaaa kesel kali loh nic maksut lagunya relate kau kah emang random aja sih kau dang sbnrnya lagu terserah slank gaada langsung balasannya aja ga pastiin
68510e2317e1fe68eff76c58,jared,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-17T06:41:39.353720514Z,ive never forgotten dont think ever speaking eyes mouth eventually one running circles times running im scared ill never get chance speak silence kept nevertheless perchance fate let us meet spiraling cause 111m
68510e1617e1fe68eff76c57,syafia faida annaila,5zSJzkLYPRtqJvnnPuEc8V,Cukup,Ziva Magnolya,https://i.scdn.co/image/ab67616d0000b273fb5d81d2c57ee779866a1f47,2025-06-17T06:41:26.395201885Z,sayang kuat ya manis‍
68510e0a17e1fe68eff76c55,adef tia najwan,4CIZgWmteK86MCVXe8grBg,Tapi Diterima,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b27394847679fe7b10e27d9803f5,2025-06-17T06:41:14.650620186Z,makasi ya udh nerima adanyaterus akumau nemenin akudan manjain akukamu udah senyaman inise sayang tu layak terima
68510dea17e1fe68eff76c54,jeoffry,3BqsUeCJGuMijPts9ynOzy,Hinahanap-Hanap Kita,Rivermaya,https://i.scdn.co/image/ab67616d0000b273ed85086a2f9577635caff039,2025-06-17T06:40:42.08201481Z,hello crush please allow make hapoy bring light life
68510de617e1fe68eff76c52,keiivanna ,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-17T06:40:38.837543356Z,yahhhh robekkkk
68510dd317e1fe68eff76c50,nia,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-17T06:40:19.332948008Z,oooo wrong nia im fan aspen
68510dca17e1fe68eff76c4f,gah,08A9yuCnJwBmItI1U9BZ7a,favorite lesson (with Keenan Te),"yaeow, Keenan Te",https://i.scdn.co/image/ab67616d0000b273f2ba54ce4986593e9e62b1bd,2025-06-17T06:40:10.242653728Z,heart miss
68510dbf17e1fe68eff76c4d,moonlit,5Mu5BFHb4vFS5cw0hbDICV,i miss your warm hands,i don't like mirrors,https://i.scdn.co/image/ab67616d0000b2738a1dc8049634f963d579c215,2025-06-17T06:39:59.501352038Z,everything including emotions anger humor empath busy work adore though make cool sometimes wish beside would surely make heart race xixi comfortable way sure ill grateful near really
68510dba17e1fe68eff76c4c,isaac,0fO1pBw5d9elBhAo0OleA0,7 Weeks & 3 Days,yungatita,https://i.scdn.co/image/ab67616d0000b273d7af415c644ea60a00cb97e6,2025-06-17T06:39:54.618839825Z,hello i’m still technically contact friends don’t care much like anything anymore worry sometimes thinking sad used remember you’re problem anymore mean shit said hated never fault loved 9 months i’m fucking glad never meet
68510db417e1fe68eff76c4a,anthony,44A0o4jA8F2ZF03Zacwlwx,Je te laisserai des mots,Patrick Watson,https://i.scdn.co/image/ab67616d0000b2738ea92a85c492af8a38750549,2025-06-17T06:39:48.535989822Z,miss lot anthony please come back want see girl really loves yk “ariel”
68510db117e1fe68eff76c49,sabanabatag ,46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),Ariana Grande,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,2025-06-17T06:39:45.18770215Z,yk really want gf though straight ka please let even though im man
68510da717e1fe68eff76c48,smarky,6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-17T06:39:35.116984805Z,miss much dont many times would stare instagram wishing unblock dry cold text hurting long get talk im happy think first move text first even random times still think theres hope us
68510d9817e1fe68eff76c46,piti,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-17T06:39:20.091333905Z,udah gak urusan sm orang gak cn beli udah tunggu prime lv 7 top disana
68510d7e17e1fe68eff76c44,ayman,4cBm8rv2B5BJWU2pDaHVbF,Multo,Cup of Joe,https://i.scdn.co/image/ab67616d0000b273394048503e3be0e65e962638,2025-06-17T06:38:54.327198819Z,hey came back miss seeing everyday school always waiting even made book meant even small interaction like eye contact walk past byi wrote dont feel way
68510d6917e1fe68eff76c43,rhaizen,7IL8PSVwLOJxqYne6azxQv,Pretty Boy,The Neighbourhood,https://i.scdn.co/image/ab67616d0000b2731a721f3757e5b67f87e1acd3,2025-06-17T06:38:33.911428Z,eyes smile voice laugh lips music taste everything abt youuu much rhairhai ko jullienne
68510d6517e1fe68eff76c41,piti,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-17T06:38:29.939357234Z,mean ngapain udah gak urusan semenjak kali nyuruh blokir nama akun dipake mabar si hasby pake nama si hasby si hasby mabarnya sepengatahuan
68510d5a17e1fe68eff76c40,m baihaqi mahardcha busnia ,21acb66djKRlDPJOXRBCkc,Take A Chance With Me,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-06-17T06:38:18.799539067Z,haiii im sad pulang nya cepet banget urusan imsya yaa
68510d5417e1fe68eff76c3f,jacob,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-17T06:38:12.745701835Z,hey definitely cheated “relationship” whatever im happy someone new don’t miss forget never forget people hope one day realize matter distance stronger made
68510d3417e1fe68eff76c3c,filip,6F5mZpEEjhsAW8UEqbIpz1,Tired,beabadoobee,https://i.scdn.co/image/ab67616d0000b273fe11583497b2a332995b88ed,2025-06-17T06:37:40.288521519Z,fuck stupid fucking girls dont deserve filip
68510d2d17e1fe68eff76c3a,gianel,3AJtsyopAdzfPEl6KzIG4T,Synesthesia,Mayonnaise,https://i.scdn.co/image/ab67616d0000b273efff2dc505e76779ceb695d0,2025-06-17T06:37:33.047223012Z,hi gianel im expecting read hope able overcome pain able happy pain also want forgiven everything fault dont blame hope stronger hope overcome problems still choose forgive wish nothing see happy true deserve nothing better final message stay genuine guys im always rooting dreams goodluck journey guys advance happy birthday
68510d1b17e1fe68eff76c37,oci,0ZrPhH0gUSxo1ZvRAJW2n5,Anjing,Zero One,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2731386adecd4c1a917ca0fbebe,2025-06-17T06:37:15.39989844Z,perbaikin noh sikap lo gaada demen kelakuan lo monyet
68510d1317e1fe68eff76c36,nicholas,3DrjZArsPsoqbLzUZZV1Id,Back To December,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015,2025-06-17T06:37:07.094926063Z,hai im really sorry happened us im sorry failed really miss old us miss
68510cf417e1fe68eff76c34,azeem,0JXXNGljqupsJaZsgSbMZV,Sure Thing,Miguel,https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c,2025-06-17T06:36:36.878761696Z,yeke tipu jee tengok ig 5hr ago mesti bngun
68510cf417e1fe68eff76c33,danish ,2kPh5QVmCY7xRNzDHsjT7p,Semua Tentangmu,Sufian Suhaimi,https://i.scdn.co/image/ab67616d0000b273580e3ffc89b104130665d2a2,2025-06-17T06:36:36.353649332Z,hai kekasih hati lamaku untukmu terima kasih kerana hadir kesan lupa berdikari mu untukmu terima kasih menamani ii ku memilih meninggalkan ku untukmu mahu kenangan lakukan terpahat kepala ii terindah kau masihku rindu untukmu mohon maaf sakit luka tiada niat sakit luka terdetik takdir mu kekasih lamaku kau skrg akn dtg dn bile ii doa semoga perempuan tu perempuan kau idamkan cinta dn nyawa kau smpi syurga firdaus allah
68510cec17e1fe68eff76c32,daniel,6MV9CNu8TCE2281ltK3rh0,Tiny Dancer,Elton John,https://i.scdn.co/image/ab67616d0000b27338c32c5643ec9d72ec9a68c7,2025-06-17T06:36:28.356809634Z,hello tiny dancer much hope never lose mean world you’ll never see hope grow together us world
68510cda17e1fe68eff76c30,ilhan iskandar,2N5AA16n90ZDksRqGID3kM,Hurts,LANY,https://i.scdn.co/image/ab67616d0000b2734011de7822423ed7557c3c81,2025-06-17T06:36:10.646617532Z,nape awak ceni sedih hm bole la awak live properly im lowest really need miss us fr fr weyh hmm rindu la awak baby ish hati awak tinggalkan awak cakap nak bawak jumpa mami hmmmm da laaa awak mmg taknak jumpa senanye ish
68510cd517e1fe68eff76c2f,iku,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-17T06:36:05.86344819Z,go back stranger terimakasih ya ki last 2 years terseneng karna share laugh together maaf nyerah us berharap go well without yaa loving easiest thing ive done perempuan nextnya treat sekalii harap ketemu heal ketidaksengajaan manapun loved ki
68510cd017e1fe68eff76c2e,akif,6rY5FAWxCdAGllYEOZMbjW,SLOW DANCING IN THE DARK,Joji,https://i.scdn.co/image/ab67616d0000b2734cc52cd7a712842234e4fce2,2025-06-17T06:36:00.907435715Z,liked first even wrong still accept 11th time
68510cc517e1fe68eff76c2d,arado,4pNApnaUWAL2J4KO2eqokq,Come Back...Be Here (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-17T06:35:49.814429228Z,hai haiiii rant lang ako hahaha idk fam always fightingg ayaw ko sila na ganyann want happy fam fam falling apart na—mama papa always fighting something little everything big deal them dont cuz dont wanna middle fight mom always bad mood dad barely going home
68510cb417e1fe68eff76c2b,radidun,6ilc4vQcwMPlvAHFfsTGng,Sweet,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2025-06-17T06:35:32.86116648Z,lagu km bgt bcs loved emg sweet tp skrg dah gabisa merasakannya lg hehe udh bgt ga berani dengerin lagu denger kebayang sweet memories memorable km kirimin bunga garbera sampe simple kebiasaanmu elus kepala well knp lagu ku pake post vid anniv hehe
68510c8e17e1fe68eff76c29,cimes,11kexk65YBAjqm5Ql1DP7Y,Awas Jatuh Cinta,Armada,https://i.scdn.co/image/ab67616d0000b2735b56eefc5a33d4b264afa914,2025-06-17T06:34:54.40493244Z,alzaa lucuu banget si
68510c8b17e1fe68eff76c28,nurul imanul ilmi,03jtlU2h5G4spl9IfiuUhH,Lilin Kecil,Monica Christiana,https://i.scdn.co/image/ab67616d0000b273f024a476887009dab9845a59,2025-06-17T06:34:51.987888116Z,dicintai dipilih dicintai pilih ingatlah terbaikmu memiliki kemampuan kemauan mencintaimu manusiawi jiwa melompat maju kebutuhan membuktikan menyayangi berusaha keras kelebihan nilai berkembang dirimu upayamu siasia usaha kerasmu memperjuangkan siasia memperjuangkanmu usaha kerasmu hadir siasia hadir untukmu siasia orang benarbenar memahamimu memahamimu menghormatimu menghargaimu lupa orang memilihmu memahamimu menyelami jiwamu memaksakan hubungan mempertahankan membuatmu dirimu membuatmu memintamu membungkam jiwamu ketidakadilan terbesar hatimu memandang sebelah mata dirimu bertahan hati orangorang menjaganya kecewa menetap rayakanlah fakta membuka matamu menumbuhkanmu rayakanlah fakta memiliki keberanian kekuatan rayakanlah fakta sadar sederhana benarbenar bermakna bagimu pergi titik cintailah mendalam kebutuhan memiliki menguasai titik biarkanlah koneksi indah meliputi ikatan menumbuhkan hatimu orang melantik jiwamu berjanji berjanji halhal tinggal kehilangan ditakdirkan untukmu kumohon lupakan dicintai setengahsetengah dicintai memahami makna mempertahankan langka taurat harapan dicintai mengajarimu menjauh memilih cinta setengahsetengah memilih menghargai hatimu orangorang menjauhimu orangorang menjadikan untukmu kisahmu maafkanlah dirimu hatimu orangorang mencintaimu menghargainya maafkanlah dirimu jatuh cinta orangorang salah sesungguhnya orang salah ditakdirkan bertemu jatuh cinta pengalaman pelajaran menyesali caramu mencurahkan hati dunia titik meremehkan dirimu peduli berharap keindahan alami nyata awet bermakna
68510c7217e1fe68eff76c25,irsah muthia,3Q6DjwdB1gfLJMq1xkGov9,Nemen - Hiphop Dangdut Version,NDX A.K.A.,https://i.scdn.co/image/ab67616d0000b273775e472f2c8c87e35546bf68,2025-06-17T06:34:26.305312571Z,ya free lohhhh gitu biar komunikasi kalo ga ya langsung ngedrakor giliran tinggal majuk
68510c6b17e1fe68eff76c24,danniel destian seseray,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-17T06:34:19.627264005Z,proud proud everything always biggest supporter even distance silence
68510c6917e1fe68eff76c23,qiqi,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2025-06-17T06:34:17.563557812Z,highkey like even good enough
68510c6517e1fe68eff76c22,johnerrolcastro,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-17T06:34:13.340496954Z,like everything you—your existence intelligence endeavors life really admire lot
68510c6317e1fe68eff76c20,gisen,5DqSZFvWvSWg5eyCDi0CuW,Kita Ke Sana,Hindia,https://i.scdn.co/image/ab67616d0000b27349bdf0e981cbba25d48b44e0,2025-06-17T06:34:11.835458851Z,habis pulang kuliah habis makan main temen ni panas ih asiknyaa belajar dance lagiii ga sabarr liattt hasilnyaa
68510c5f17e1fe68eff76c1f,kyoo,4zRZAmBQP8vhNPf9i9opXt,8 Letters,Why Don't We,https://i.scdn.co/image/ab67616d0000b273b503cdb444b28826c4ca9217,2025-06-17T06:34:07.452630411Z,uhm first song reminds hello wanted say thank everything last goodbye im sorry everything ive done throughout relationship confident immatured back thinking understand forgive dumb actions regretted everything really hurtful words ive said back never meant im happy still sad time cause things way used fault anyways deserve pain everytime told miss im always reminded want presence romantic way anymore im always butterfly stomach youre around realized ive hurted much point dont wanna accept anymore get back together save relationship goes show na finally kaya mo na din ako matiis good thing keep crying everyday asking asan na yung dating kyo everytime changes towards hurts deserve pain one pull trigger anyways im want forget okay im deserve peace kasi everytime na nakikita mo ko im around alam ko naalala mo lang yung masasakit na ginawa ko sayo thats decided let go nahihirapan din ako okay tears keep falling im writing dont want let go tried win back guess youve already given hard accept understand keep praying everyday hoping youll open heart guess prayers answered hehehe fault okay take blame nothing wrong decisions valid okay dont blame hope absence give peace couldnt really really really miss loooooove youuu soooo much till meet letty
