_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
68503e3917e1fe68eff753ac,mohd taufiq bin niak @ papa ayra,Happy fathers day papa.. terima kasih dah menjadi papa da suami yang terbaik untuk anak dan isterimuu . percaya laaa setiap hari doa yang baik2 selalu mengiringi perjalanan muu ,4F456bzJCh6QKqgIWFutEn,Terus Mencintaimu,Wanns Ahmad,https://i.scdn.co/image/ab67616d0000b27308ef398c69dcdfcec4c04f99,2025-06-16T15:54:33.114351395Z
68503e3417e1fe68eff753ab,benji,"Hi, I’m so glad that we reconnected. It’s nice to know that you’re doing okay. Always take care, ha amping permi, kay magkita pa ta if you’re willing. I honestly never thought we’d reconnect again after everything that happened, but I just want you to know that it’s all okay. I respect your decisions in life, just keep being true to yourself. Love you always. 💙",5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2025-06-16T15:54:28.154544094Z
68503e1f17e1fe68eff753a5,eunice,"you win. I can't move on from u, your my first in everything and you know that. it's not easy to move on from you. 5 months ba naman.
-S",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-16T15:54:07.404126882Z
68503e1e17e1fe68eff753a4,althaf dirga pratama,"dir, aku ga bisa ucapin kamu ulang tahun langsung. aku seneng pernah jadi bagian dari hidup kamu dulu, aku seneng bisa ngucapin kamu ulang tahun sekali, selama kita kenal dan terakhir kalinya. sekarang kita sejauh ini ya, jauh, asing, sakit, aneh. dulu yang aku rasain hangat, tenang, aman, cinta, sayang. aku kangen kamu dir... kangen cinta dan sayang dari kamu, semua hal yang aku temuin di hidup aku, selalu bawa aku sama kamu. aku kangen dipanggil miong, aku kangen semuanya, percaya ga percaya, it's up to you dir. perasaan aku ngga pernah sepenuhnya pudar, kamu selalu punya ruang di hati aku. happy birthday, dirga, selamat hari lahir, panjang umur, selalu bahagia dan sehat, jadi orang baik buat sekitar kamu ya. semoga dunia memperlakukan kamu dengan sebaik mungkin. -kenes, 16 june 2025",4O0AqdFBbUOcZG44uzNVhY,I Pray,LANY,https://i.scdn.co/image/ab67616d0000b2737074846d85b6ff52e66dcc0c,2025-06-16T15:54:06.770872052Z
68503e1817e1fe68eff753a2,raka,"Haiii gue mampir lagi ka!! Gue abis baca chat kita lagi, jahat banget ya lo ninggalin gue. Lo bilang klo bisa gue jangan pergi, tpi ternyata lo yg ninggalin gue....
Makasih lo udah kasih gue perasaan ini, gue masih ngerasa nggak adil sumpah",4PMqSO5qyjpvzhlLI5GnID,Good Days,SZA,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,2025-06-16T15:54:00.586961802Z
68503e1317e1fe68eff753a1,quinn ,"who are you? give me a clue, please ",5Ts1DYOuouQLgzTaisxWYh,Love Grows (Where My Rosemary Goes),Edison Lighthouse,https://i.scdn.co/image/ab67616d0000b2739a0011cc9d31cf969b656905,2025-06-16T15:53:55.301320352Z
68503e1117e1fe68eff753a0,kirk,"This is the second time I’m sending you a message here. Hello, Kirk! Before I met you, I wasn’t really into writing—I thought I wasn’t very good at it and often struggled to find the right words. I wasn’t much into reading, either.
But when you came into my life, I felt an urge to become a poet and make you my poem. I couldn’t fight that feeling, so I started reading a lot and began writing about you. As I was about to pick up my pen, I was astonished—the exact words I had always wanted to tell you naturally popped into my mind. I couldn't believe it. I never knew that I could really write. I instantly became a poet and that was because of YOU. You turned me into a person that I wouldn't think I'd become. Thank you. You bring out the best in me.",4hvxN4lQyBT1IlmVtoPp0D,You Make It Right,Amiel Sol,https://i.scdn.co/image/ab67616d0000b2736a36d33ce49e6b84222a06d4,2025-06-16T15:53:53.295292462Z
68503e0f17e1fe68eff7539f,1.3.4.2,"i still love u,i do. tapi rasanya beda aja sekarang, mungkin karna aku udah cape dengan kita yang gini gini aja.",5ye1TParxcolbnNsOXO8qE,Sleep Well,d4vd,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,2025-06-16T15:53:51.219455594Z
68503e0b17e1fe68eff7539e,rajendra arkan,"aku sukaaaa sama kamu kocak, aku tau sih kita beda umur dan kmu lebih muda dari aku, tapi apalaaa umur cuma angka WKKW, udala intinya aku nggaa tauu kenapa aku bisa suka sama kamu, anyway km jugaa cakep sii, GATAU DEH KM BAKAL NERIMA AKU ATAU NGGAA, kalo kamu punyaa crush gapapa ko nolak juga 😁",0A1JLUlkZkp2EFrosoNQi0,Labyrinth,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,2025-06-16T15:53:47.547629314Z
68503e0717e1fe68eff7539d,quiel kahlil,"hellooo, hope you’re doing okay. how’s everything going with school so far? hope it’s been a good start hehe

i’m sorry if i keep messaging u here, i just feel like i need to say this. i used to feel like we had spark or something, with or without a word from each other. but now, it feels different. i don’t feel that same connection anymore, and i guess that’s how i know you’ve raised your white flag already. i’m happy for you though, seriously. ❤️‍🩹

i’ll try to let go of everything i’ve been holding onto. i won’t rush it, but i’ll work on it. still, it’s not easy to forget hahshahahahshs

take care, kahlil. ",1NAyq9TrQIpLHWStUX4xAQ,ex i never had,LANY,https://i.scdn.co/image/ab67616d0000b2732d9e8e3e016cf68d53536c64,2025-06-16T15:53:43.034658323Z
68503e0217e1fe68eff7539b,koncolkejepit,"before this day ends  .   .

hi, vin! ini aku lagi. atha. how's life lately? everythin is 🆗️ kAann??? hari ini aku ngga akan bilang ""kangen"" lagiii, karena kamu juga pasti udah tau itumah. aku juga ngga akan begging you to come to OUR (home) again, cz aku udah ngerti, life is still goin on with/out that. aku juga ngga akan say thankyou && sorry lagi cz i think yang selama ini is enough. but still, thank you for loving me hardest. hari ini aku cuma mau ngucapin, selamat hari hortensia sedunia (dunia yang isinya kita doang hahah) dan selamat hari 16 juni yang kelima untuk kita! dan mungkin yang terakhir (???) soalnya aku udah akan bisa move on sepenuhnya, bahkan aku hampir lupa hari ini dan malah nangisin hal lain HAHAH sorrreeyyy. i wish hidup kamu akan selalu menyenangkan jadi setidaknya aku akan ikut bahagia. i l𖹭ve you, always. dadaaahh? 👋🏻👋🏻

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡀⣤⣤⠴⠥⣕⣐⠤⣄⠀⠀
⠀⠀⠀⠀⠀⠀⣀⣴⣖⣶⡦⡄⠀⠀⠀⠀⠀⠀⣴⡿⣻⣿⣿⣯⣿⣿⣙⣝⣷⣣⡀
⠀⠀⠀⢀⣴⣯⣿⣿⣷⣯⣟⣿⣆⠀⠀⠀⣴⣿⣿⢗⡿⠛⠛⠛⠺⣟⣟⣽⡿⣳⡇
⠀⢀⣶⣷⣿⣳⣿⣿⠿⢯⡿⣿⣮⣧⢠⣿⡿⣿⠯⠋⠀⠀⠀⠀⠀⠈⣷⣷⣿⢯⣿
⢠⡾⣿⣿⣯⠝⠁⠀⠀⠀⢹⣷⣷⣿⣿⣿⣽⠁⠀⠀⠀⠀⠀⠀⠀⠀⣯⣿⣿⣷⡏
⢽⡿⣿⡻⠁⠀⠀⠀⠀⠀⠀⠈⢿⣿⣿⣻⠃⠀⠀⠀⠀⠀⠀⠀⠀⢴⡽⣯⣷⣿⠃
⢹⣯⣿⡇⠀⠀⠀⠀⠀⠀⠀⠀⠈⠳⠝⠃⠀⠀⠀⠀⠀⠀⠀⠀⣠⣿⢿⢯⣿⠃⠀
⠈⡿⣿⢳⠆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣾⠁⠀⠀
⠀⢹⣿⣛⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣴⣷⣿⣿⣿⡿⠁⠀⠀⠀
⠀⠀⠹⣟⢺⡷⣆⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣶⣗⢯⡿⢿⣿⠏⠀⠀⠀⠀⠀
⠀⠀⠀⠙⢯⣯⣟⣿⣧⣄⡀⠀⠀⠀⠀⠀⠀⡼⣻⡿⣿⣿⡿⠏⠁⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠑⢳⣟⣿⣿⣛⣷⡄⠀⠀⠀⣼⢿⣿⢧⡿⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠈⠙⣿⣿⡿⣙⣳⣄⣼⣏⡿⡿⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢏⡻⣯⡿⣿⣏⣟⡿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠺⡻⣏⢟⣿⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⣷⠇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀",3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,https://i.scdn.co/image/ab67616d0000b273712701c5e263efc8726b1464,2025-06-16T15:53:38.925698998Z
68503e0217e1fe68eff7539a,hannah,"Advance happy birthday, darling. ",515rABpFyAWjEydiAgbWoa,Biru,Gabriella Fernaldi,https://i.scdn.co/image/ab67616d0000b2738b4ddbeff265c16128a78fe0,2025-06-16T15:53:38.91657214Z
68503dfd17e1fe68eff75399,_cxoul,"Hii, idk if I should approach you ‘cause I don’t know if you have someone na ba or something. Based on your notes sa ig, I guess meron na?? “Manchild” by Sabrina Carpenter ba naman eh tapos parang “running back to me” aghh and you are too good looking to not have someone😔😔😣😣 but I just wanna let you know you are superrr attractive and I want to know youuu moree, but I’m shyy as in, idk what to say, but I want to knoww you moreee as in😣😣 I want to be close to you, I want to know youuu more legit😕😕",5WBgWyIEdpxWhFk9QOPE7C,Ako Na Lang,Zia Quizon,https://i.scdn.co/image/ab67616d0000b27328b18ee2833f2be95a29faaa,2025-06-16T15:53:33.205466607Z
68503dee17e1fe68eff75397,jae,"I don’t know if I even want to speak to you again anymore , the thought that you might message me made me sick last night. It’s so confusing, I spent so much time wanting to speak to you again and now that there is a sign I might have a chance I get nauseous, our past is just too overwhelming . I’m sorry if I ever hurt you Jae, I love you and it broke me when we stopped being friends . I haven’t forgotten you and I don’t think I ever will . -E",65vdMBskhx3akkG9vQlSH1,And I Love Her - Remastered 2009,The Beatles,https://i.scdn.co/image/ab67616d0000b273e230f303815e82a86713eedd,2025-06-16T15:53:18.724033134Z
68503ded17e1fe68eff75396,zzzzzzzaaaaaaaiiiizzzzzzzzz,"ZAIZZZZZZZZZ 
makasiii bangett yaa udh hadirr di hiduppp i,mungkinnn i sering buat u kewalahann sama sikapp i yaa,tapi u haruss tauu,i gituu tu karna khawatirr,yang tadi jugaa khilaf i emang gabisaaa kontrol emosiii,makasiii u bisaaa sabarrr ke i, bisa ngehadepinn sikap i yang keras kepala banget,I BERUNTUNGGGG BANGET BISAAA KENALLLL U,gatau harus ucapin berapa ribu kata kata buatt bersyukurr bisa kenall u
MAKASIII BISA HADIRR DI HIDUPP I
JADIII FAV PERSON DI TAHUNN INIII AHAAHAHHAH
THANKYOUUUUUUUU Z Z Z Z A I Z Z Z
good night yeaaa",0j3mqDTK4Z6lvrLzFCUUz6,Good Looking,Suki Waterhouse,https://i.scdn.co/image/ab67616d0000b27343bff43a592efe047d2ab9ff,2025-06-16T15:53:17.428355594Z
68503de917e1fe68eff75394,ralyn,"ral, aku suka sama kamu. kedengaran nya ini gila bgt, hahaha. aku suka jadi temen kamu, aku ga ngeharapin lebih. lo suka sama orang lain, iya gue tau. gue tau lo ga bakal suka balik sama gue, ral. gue minta izin buat mandangin kamu, buat kagumin kamu. kita sebentar lagi lulus, makanya gue ngungkapin perasaan ini. di pendem sendiri rasanya sakit, ral. lanjutin hidup dengan bahagia dan penuh makna, jangan sia sia in hidup, kita hidup coman sekali. gue ga tau kita bisa ketemu lagi atau engga, jaga diri lo baik baik. selamat melanjutkan perjalanan mu, semoga lo nyadar perasaan gue ke lo se dalem ini. bye?",2hHeGD57S0BcopfVcmehdl,Hati-Hati di Jalan,Tulus,https://i.scdn.co/image/ab67616d0000b273d34a0632f6861e8875d6899b,2025-06-16T15:53:13.386676078Z
68503de717e1fe68eff75393,davin ang,"i want to hate you but i just can’t, and i don’t know why.
i hope that one day you’ll realise that i was the only person who genuinely loved YOU, not because of your appearance but because of how you are as a person. i loved you regardless of your flaws and imperfections because in my eyes, you were more than enough. was i just a rebound for you to dump all your worries and sadness onto? i’ve literally loved you since the day we first talked and you meant everything to me for the last 3 years of my life. so seriously, what did i do to drive you so far away? i loved you BEFORE you had your “glow up” and weight loss, while that girl only cared about your looks. i YEARN, i GRIEF and i MOURN for the spark i once felt with you, but i know that we can never have that ever again. have i moved on? almost. do i still love you is a question i can’t fully answer yet but i hope i can soon.

For the last time, 
I love you, Davin.

Best Regards,
🍎",5gkTGkjFB5wAd3mSBEcQPY,Sephia,Sheila On 7,https://i.scdn.co/image/ab67616d0000b273e8d4f0596d66ccbe5241918d,2025-06-16T15:53:11.264694095Z
68503de017e1fe68eff75392,kaira,"aku gakbisa gak suka km btw, i still admire u from afar. aku tau kamu belum bisa ngerasain romantic feeling ke siapa siapa termasuk aku, tapi aku bakal ttp disini dan perasaan aku gabakal berubah. i know you’re a good person with a good soul, i know you trough a lot of things, i know u suffered, and it makes me want to protect you by stay by your side kairaaa. heal dulu aja",21acb66djKRlDPJOXRBCkc,Take A Chance With Me,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-06-16T15:53:04.460394223Z
68503ddc17e1fe68eff7538f,legen,"I don’t like you, you treated my bsf badly and she deserves better ",2oVVaVY0LkzwAYYcyzon6Z,Heart Of A Woman,Summer Walker,https://i.scdn.co/image/ab67616d0000b2736d53dedc947bc07676d61634,2025-06-16T15:53:00.925348243Z
68503dd617e1fe68eff7538e,farsya adaby,"I've tried, I've really tried, but why do you seem like you don't want me? I'm struggling to fix everything myself, but why don't you see my efforts at all?.hope u change n see my effort. vdn",13sOb9V6Y3uCnRxY9HIZqP,if u could see me cryin' in my room,"Arash Buana, raissa anggiani",https://i.scdn.co/image/ab67616d0000b2735f95e95fefcbafd47ffd6130,2025-06-16T15:52:54.035019547Z
68503dcb17e1fe68eff7538a,line,"Jika kau sangat serius ingin perubahan, mereka kira kau lemah kau jadi setan",1LDYaddflYM0ht2DnSLS4s,Arteri,.Feast,https://i.scdn.co/image/ab67616d0000b273c800b90e2092a5328f699117,2025-06-16T15:52:43.670945348Z
68503dca17e1fe68eff75389,sadad,"haii sadad, tau gak kelas kita sebelahan wkwkwk, aku sebenarnya suka sama kamu itu suka main main, eh kok makin lama malah beneran suka, semangat yaa untuk ngejar cita cita jadi tentara, aku tau kok kamu suka sama orang lain karena aku lihatin repostan mu tiap hari, wkwkwk semangatt terus yaa",1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b273e787cffec20aa2a396a61647,2025-06-16T15:52:42.794644356Z
68503dca17e1fe68eff75388,nanas,"Berapapun banyak nya orang orang di dunia ini, you're still in my heart selamanya.
Dunia kesepian rasanya kalo kita sudah tidak memberi kabar setiap hari, pulang sekolah kita main bersama, game kesukaan kamu Roblox, tapi kalau mainnya sama aku.
Out of millions billions people, you are written in my heart.
•Somebody–Love you ★",11hEwcy9LMEvzAlOYAFhkK,"not a lot, just forever",Adrianne Lenker,https://i.scdn.co/image/ab67616d0000b273ab009ce861613653b14451b9,2025-06-16T15:52:42.068427869Z
68503dc117e1fe68eff75386,david vixen,"Hi love it's been a half of the year and we're halfway through our special year !! Tonight I want to express my love for u by writing this message. You know every day I thank god for giving me such a beautiful soul and kind hearted of yours. As years goes by, I learned to know u more and to love u moore. Love, I really appreciate your whole existence and believe in everything u do. Were so close to future, we've grown together, we saw each others flaws, we fought so many battles and yet we're here , we're still loving each other and whatever the future holds i pray and hope that we figure it out together as a partner. Im proud of u always, im blessed to have u in my life, im thankful and grateful for everything u do for us. Love mahal na mahal kita :) I hope this message reach u 
love- cute mong gf",5RfpJJnfTXkIXRG4f1hudc,Your Universe - Acoustic,Rico Blanco,https://i.scdn.co/image/ab67616d0000b273638764077f5fbf76d120eb83,2025-06-16T15:52:33.399306602Z
