_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
6735d18807cffbc4dc7fe841,adit,"hai? apa kabar? aku kangen, udah berapa tahun ya kita ga ketemu? 3 atau 4 tahun? mana pernah ketemunya cuma sekali. i really miss you. bisakah anda kembali? masih ingat ga? pas 2021, kalo ga salah bulan september. kita ketemu pertama kali di depan rumah tetangga. lagi main-main sama yang lain. kamu nanya gini, ""sia namo akak"" disitu jantung aku kenceng banget. mulai dari itu, aku suka sama kamu. kamu masih ingat aku ga ya? aku udh suka sama kamu dari dulu, 2021. dan, aku masih nungguin kamu 3/4 tahun ini. kamu pria yang cintanya sangat besar dari hati aku. kalo boleh ngasih tau, aku kangen banget sama kamu. kamu masih ingat ga? pas kita dan temen lainnya maraton pagi' jam 6 atau setengah 7? maraton nya kita singgah di sekolah tk, terus temen' + aku kamu main disana sebelum kita sama temen' pergi ke rumah aku. kangen tau, kamu gamau kita ketemu untuk kedua kalinya? aku disini gapunya temen banyak kaya kamu dan lain-lain. aku berharap kamu, aku, bisa ketemu untuk kedua kalinya. i miss you, adit farel saputra. ",4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e,2024-11-14T17:31:36.271105917+07:00
6735d11407cffbc4dc7fe6fc,adit,akuu masih menyukai mu tapi ntah siapa yg ada di hati mu aku pun tak tahu 🤷🏻‍♂️🤷🏻‍♂️ di sisi lain kamu ngedengerin kata temen mu disisi lain juga ad cwe yg pegang ig mu aku nga tau mau gimana lgi sama kamu... knpp haruss blokk waa ditt 😕😕 akuu kangenn kmuu jadii lahh laki laki manis terus yaaa biar aku nga bosan lihat muka kamu di sekolah ituu:((( akuu sukaa sma kamuu tapi aku nga tau mau bilang di mana yaa jadii di sinii makasih dit udaa menjadi bagian kecil di kehidupan wanita berantakan inii -H kamu itu sempurna seperti lirik lagu inii ditt 😕😕,5o6StwqqVfG3vRLx8UP310,Surat Cinta Untuk Starla,Virgoun,https://i.scdn.co/image/ab67616d0000b273cf6af54752ff67e6ce8f86a1,2024-11-14T17:29:40.517064039+07:00
6735d0bf07cffbc4dc7fe620,adit,disukain balik ga ya♥️,3xpMytpniCnjXCgy7TcFDw,Bawalah Cintaku,Afgan,https://i.scdn.co/image/ab67616d0000b273daa3a5d2478cc796925f7c90,2024-11-14T17:28:15.707983643+07:00
6735d08b07cffbc4dc7fe591,adit,Jika ada yg lebih indah dari intro surat cinta untuk starla mungkin itu seyuman mu.,5o6StwqqVfG3vRLx8UP310,Surat Cinta Untuk Starla,Virgoun,https://i.scdn.co/image/ab67616d0000b273cf6af54752ff67e6ce8f86a1,2024-11-14T17:27:23.782654049+07:00
6735cc8807cffbc4dc7fdb33,adit,"akuu iseh ngenteni notip balenem, ojo bosen"" nk kdng tk cht, ak iseh kngn koee, ojo asing"" yaa, nk ntokk pnggntiku ojo disio"" meneeee, inisialll S😢",5E5TWpVIqVbJ6RzWfOy2oU,Seandainya,Vierra,https://i.scdn.co/image/ab67616d0000b2737957234dbca909f73cd9bd99,2024-11-14T17:10:16.4823411+07:00
6735c7b707cffbc4dc7fcf5e,adit,"halo, kamu itu sempurna kamu lucu, mengemaskan and selalu punya cara buat balikin mood aku semangat ngejar nya semoga aku punya rasa lebih ke kamu lofyu ",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-14T16:49:43.048659921+07:00
6735c32907cffbc4dc7fc4c5,adit,"haloo aditt inii buatt kamuu,,terimakasihh yaa selama inii kamu udah mauu nemenin akuuu terimakasihh untuk semua hal indah yg kamuu kasih ke akuu,disinii aku kangenn kamu, tpi untuk balikk kayanya kita sudahh terlalu jauhh?..nantii kitaa ketemuu di titik terbaik kitaa yaa?,akuu sayanggg kamuu",09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-14T16:30:17.826702447+07:00
6735bad707cffbc4dc7fb39f,adit,08 2288 829 039,3PqLJxl66QfztggNEvvzoe,Kamu & Kenangan,Maudy Ayunda,https://i.scdn.co/image/ab67616d0000b273cf9a0ccb1a65b1703e9f538b,2024-11-14T15:54:47.61072468+07:00
6735b66607cffbc4dc7fab75,adit,jangan pernah lupain aku ya,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-14T15:35:50.601456373+07:00
6735b58007cffbc4dc7fa9db,adit,aku kangen sama kamu aku tau aku salah karna udah mutusin kamu tapi ada alasannya kok dan kata temen aku juga kamu seneng waktu itu makasih ya buat 11 bulannya love you,25M9piWxSsq0xLcjQW5yz6,Bawa Dia Kembali,Mahalini,https://i.scdn.co/image/ab67616d0000b2736f713eb92ebf7ca05a562542,2024-11-14T15:32:00.670155039+07:00
6735b56007cffbc4dc7fa9a1,adit,hai Adit ak kgn sm km walaupun ak udh ad orng Bru tpi di hri ak cmn ad km tlng balik lg ke ak ya ak selalu menunggu mu:(,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-14T15:31:28.091825756+07:00
6735b4c207cffbc4dc7fa883,adit,kangen☹️☹️,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-14T15:28:50.313040545+07:00
6735b47d07cffbc4dc7fa7f6,adit,pls jangan buat gue bingung dgn sikap lo.,46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),Ariana Grande,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,2024-11-14T15:27:41.716571877+07:00
6735b24e07cffbc4dc7fa439,adit,"semangat sekolahnya semangat juga latihan voli nya aku tau kamu lelah tapi jangan mudah menyerah yaaa katanya kamu mau jadi atlet voli terkenal di seluruh dunia,, kamu boleh capek tapi gaboleh menyerah ya sayanggg i love you moree ",2UgCs0i0rNHUH2jKE5NZHE,Sempurna,Andra & The Backbone,https://i.scdn.co/image/ab67616d0000b2730df7dec70511dd4f2e69dc34,2024-11-14T15:18:22.07786357+07:00
6735b1e407cffbc4dc7fa387,adit,I have crush on you😬,3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10,2024-11-14T15:16:36.68799948+07:00
6735b0cf07cffbc4dc7fa1e6,adit,"come back to me i Miss you,akuu sepi ga ada kamuu disinii dit,,maaf mungkin kemaren aku sempet suka sama cowo tapii ituu aku cumaa berusaha buat lupain kamuu tapii nyatanya ga bisaa,,plis come back to mee,,akuu kangenn",7DYQu1YIeFbQtBXBEOLfC5,Mengejar Mimpi,Yovie & Nuno,https://i.scdn.co/image/ab67616d0000b2730fe7814ce91a1b4e7b0d5881,2024-11-14T15:11:59.2198627+07:00
6735afba07cffbc4dc7fa026,adit,"adit, aku harap kamu baca ini ya. aku akan selalu suka kamu, meskipun kamu gaperna ngasi kepastian ke aku dit, i will always love you no matter what. kalo aku bilang aku bakal uncrush dan lupain kamu, bullshit. aku gaperna bisa lupain kamu dari pikiran dan hati aku dit, i still love you forever. aku selalu berharap kamu datang ke aku dengan membawa perasaan yang sama kaya perasaan aku ke kamu, adit.",6mXdCcFnPKQznj4CmMRmHC,Mean It,"Lauv, LANY",https://i.scdn.co/image/ab67616d0000b2732c0e1e9e1fd1e7b132da1606,2024-11-14T15:07:22.076827048+07:00
6735aca707cffbc4dc7f9b0a,adit,"haaloooo adiiitt
tau ngga? hari inii akuu lagi kangenn bgt sm kmuu, kangen main bareng, kangen gandengan tangan pas mau berangkat sekolah barengg, kangen semuanya tentang kamu duluuuu pokonyaa
kamu dimna sih dit? apa ga kngen aku?? 
huftt mungkin utk kmu inget sm aku aja ngga yaa ditt, udah lamaa kamu ninggalin aku di bandung, aku mauu juga pergi kayaa kamu jauh jauh dari bandungg, tapiii kalo bukan karna nungguin km
akuu udah gaa di bandung lagii mungkinn
bandungg punyaa ceritaa se indahh itu tentang sseorng termasuk aku sm kmuuu adiiit
aku gaa berharap apapun, aku cuma mau kamu kembalii ke sinii walaupun cuma sesaat🙆‍♀️🙆‍♀️
peluk jauhh... teman masa kecilku🫂🫂",1rvMhV6FQggO28NYyxfV0G,Kepada Noor,Panji Sakti,https://i.scdn.co/image/ab67616d0000b27386b8e04c4207a137457ada1a,2024-11-14T14:54:15.429208477+07:00
6735aa5b07cffbc4dc7f976f,adit,I love you so much✨💐🤍,6D1e7qG3MSlZ73xbw3Lm3p,Sampai Kau Jadi Milikku,Judika,https://i.scdn.co/image/ab67616d0000b273f624ea733947a2e6ba8359d3,2024-11-14T14:44:27.942767942+07:00
67359cbc07cffbc4dc7f844f,adit,Semoga kita selalu bersama ya😊,4ZYgeSdcZnDIhyUmfaHfGS,Selamanya Cinta,"Shila Amzah, Alif Satar",https://i.scdn.co/image/ab67616d0000b27370456cd64e4b74a83c59321d,2024-11-14T13:46:20.899344504+07:00
67359b1b07cffbc4dc7f821c,adit,Kangen,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-14T13:39:23.051237413+07:00
673593f207cffbc4dc7f78e5,adit,anjay,5MIpcd16T59wFeqAChSYwC,Duka,Last Child,https://i.scdn.co/image/ab67616d0000b2733e19058e3db31816a65baf39,2024-11-14T13:08:50.259894218+07:00
6735902307cffbc4dc7f7442,adit,jangan pernah berubah yaa,7F4tV8SiUy6itZTdAzdafO,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b2735c60335b52110564cbe57176,2024-11-14T12:52:35.091696393+07:00
67358ffc07cffbc4dc7f740f,adit,Aditdisiniaja,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-14T12:51:56.54127506+07:00
67358fa307cffbc4dc7f739c,adit,hah,6L1jkVbb331DNvK89C3L8u,Masih Hatiku,"Arsy Widianto, Tiara Andini",https://i.scdn.co/image/ab67616d0000b273acd5836a189c22acb9ca5abe,2024-11-14T12:50:27.278184793+07:00
67358f3f07cffbc4dc7f7326,adit,"i love you, but i hate you.",1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,d4vd,https://i.scdn.co/image/ab67616d0000b273bd1a52b3d5903ee01c216da0,2024-11-14T12:48:47.758891305+07:00
67358ef607cffbc4dc7f72d5,adit,i hate u tukang selingkuh semoga dirimu kena karmanya yaa☹️,3mTXjYAb9soZ8dnae1Y7Z5,Sambalado,Ayu Ting Ting,https://i.scdn.co/image/ab67616d0000b273c05f5e6e6653a7c15a47902b,2024-11-14T12:47:34.255670163+07:00
67358dfc07cffbc4dc7f71a3,adit,"Ga kerasa dit, udah satahun kita lostcont. Kamu ga kangen aku tah? I miss you so much dit. Aku udah nyoba buat nerima orang baru setelah ga sama kamu, tapi nyatanya emang bener-bener ga bisa. Hati aku selalu mau kamu. Bahagia selalu dit.",557XVqKgnYAxvvyczr2zDg,THANK YOU 4 LOVIN’ ME,Paul Partohap,https://i.scdn.co/image/ab67616d0000b273eec9dbf44607a72f9deab6ef,2024-11-14T12:43:24.484353222+07:00
67358dee07cffbc4dc7f7194,adit,"gua kangen sama lo,lo gaada niatan balik sama gua gitu?",6TqtFqq6QgYhQVCM87GKVF,Kembali Pulang,Kangen Band,https://i.scdn.co/image/ab67616d0000b273ba8d883787d66e655c9b87a6,2024-11-14T12:43:10.153661413+07:00
673586b207cffbc4dc7f6983,adit,"buat kmu, aku mengingatmu dalam lagu ini, kumohon jangan lupakan ku, but you are my boy,, thanks for everything ",2vzpoecVhBE1pKtHzKONaN,Seluruh Nafas Ini,"Last Child, Gisel",https://i.scdn.co/image/ab67616d0000b273382b1b7f79e2e760b9ac188e,2024-11-14T12:12:18.924516317+07:00
673586a307cffbc4dc7f696a,adit,sejauh apapun km aku sll ingt km trs ap lg kl denger lagu ini ,3TW8XLF8PyA3kFsV1l5713,Mesra-mesraannya kecil-kecilan dulu,Sal Priadi,https://i.scdn.co/image/ab67616d0000b273680f1025f6619c42a3c23864,2024-11-14T12:12:03.340584593+07:00
67357f9b07cffbc4dc7f61b9,adit,"kakakkk, be happy there ya kak ^^ i'm always proud for everything u have done! anak kicik kamu ini selalu sayang dan selalu bangga untuk setiap hal yang kamu lewati. terima kasih ya sudah jadi orang baik, hebat, dan kuat di setiap saat. terima kasih sudah lahir di dunia yang belum tentu baik ini. aku seneng ketemu kamu kak, semoga kamu selalu bahagia di sana yaaa. aku jauh di sini selalu mendoakan yang terbaik untuk kakak aku yang aku sayangi inii. so sorry for everything and thank u so much! 🤚🏻",34xTFwjPQ1dC6uJmleno7x,Godspeed,Frank Ocean,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,2024-11-14T11:42:03.414224287+07:00
67357d1707cffbc4dc7f5eed,adit,Aditdisini,4ZG0GEVUoa0pMu7aD59kXQ,Galau,Five Minutes,https://i.scdn.co/image/ab67616d0000b273ca7317236840421b8342239b,2024-11-14T11:31:19.178279922+07:00
6735706b07cffbc4dc7f515b,adit,"akuu masii sayangg kamuu walau kita udah gada hubungan 
-key",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-14T10:37:15.298515072+07:00
67356b7e07cffbc4dc7f4c03,adit,"bebb jangann sukaa begadangg yaa...
ohyaaa jangann pernaaa lupaa untukk manjaa manjainn akuuu, i lovee youu moree bebbb hahayy.",0RCMgv6W010vyepWkXmPFa,Sempurna Waktu,iR Radzi,https://i.scdn.co/image/ab67616d0000b27368e273c5dea374f52f8911c7,2024-11-14T10:16:14.124914471+07:00
673567b407cffbc4dc7f47d8,adit,akuuuu gamauuu ditingalinnn kamuuuu jadiii jangannn pergiii yaa loveyouuuuu sayangkuuuu🤍🤍,04tvOIuyk8y0QVA8Ta0UOd,Untuk Mencintaimu,Seventeen,https://i.scdn.co/image/ab67616d0000b273b9f510504efb5b8109708b71,2024-11-14T10:00:04.935452208+07:00
67354d6b07cffbc4dc7f2d79,adit,Bertemu dengan mu adalah keberuntungan bagi ku dari sekian banyak nya orang yang datang hanya kamu yang mau bertahan,2UgCs0i0rNHUH2jKE5NZHE,Sempurna,Andra & The Backbone,https://i.scdn.co/image/ab67616d0000b2730df7dec70511dd4f2e69dc34,2024-11-14T08:07:55.178351971+07:00
67354adf07cffbc4dc7f2b39,adit,lucunya aku ttp menunggumu padahal kamu tidak sedikitpun berniat untuk membalas perasaanku,1apPmtDyQfYTtsMdfziIdN,Sampai Akhir (feat. DuMa),"Judika, Duma",https://i.scdn.co/image/ab67616d0000b273a37335873ed72dc558ec6889,2024-11-14T07:57:03.245740275+07:00
6735491b07cffbc4dc7f29df,adit,"kamu kalau ada apa apa, butuh apa, kenapa napa dateng aja ke aku, kalau kamu mau cerita apapun yang pengen kamu ceritain, ceritain aja ke aku, pundak aku masih milik kamu buat bersandar pas dunia jahat sama kamu, aku masih jadi rumah kamu buat kamu pulang, aku ga peduli kita udah ga ada hubungan, yang aku tau cuman aku masih jadi wujud rumahmu, rasa kasih sayang, rasa cinta, perhatian, kepedulian buat kamu jadi kalau kamu butuh aku, aku masih ada disini. For You",0aPZbnkMoWJaJ5CNVLCj8S,That Should Be Me,Justin Bieber,https://i.scdn.co/image/ab67616d0000b273629dc9e2e3bc20bbd7d92e4a,2024-11-14T07:49:31.468965816+07:00
673547f907cffbc4dc7f28ec,adit,Aku kangen kamu ,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-14T07:44:41.791313674+07:00
67353aba07cffbc4dc7f1e7a,adit,"Hai Adit jujur aku bahagia banget bisa Deket sama kmu walau kita ga ada hubungan apa', sebelum kita sedeket ini aku jga udh pernah suka sama kmu pas awal aku masuk SMP;)NR",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-14T06:48:10.524990487+07:00
673531db07cffbc4dc7f17fe,adit,"Hii Adit aku udah lama suka sama kamu,aku teman sekelas kamu",5UHnOvi0XFvwY8ege9DNdD,Karena Kamu,Geisha,https://i.scdn.co/image/ab67616d0000b2736194aba3bf18c2198e3562ce,2024-11-14T06:10:19.734939762+07:00
67352c5207cffbc4dc7f13ef,adit,"untuk adit cah miren, hai hai gimana kabarnya? kamu udah nemuin bahagia kamu ya? maafin aku ya yang pernah jahat sama kamu waktu itu, whenever you need me i'll be right behind you i love you, masih inget lagu penjaga hati?",7F4tV8SiUy6itZTdAzdafO,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b2735c60335b52110564cbe57176,2024-11-14T05:46:42.266976145+07:00
67352ad607cffbc4dc7f12e7,adit,"kalo kamu liat pesan aku , tolong dengerin laguu inii ya. buatt kamuu",6LF44wAs3h0K67RitTAfr5,Sampai Akhir Waktu,Yovie & Nuno,https://i.scdn.co/image/ab67616d0000b2730fe7814ce91a1b4e7b0d5881,2024-11-14T05:40:22.338252138+07:00
6735268507cffbc4dc7f0f65,adit,Laki2 hebat nd Berna lelah,0oHORi5WuqspXRYnQ5HA9b,Sekali Lagi,Ipang Lazuardi,https://i.scdn.co/image/ab67616d0000b273f12766e61dbc7b4cd5cd1283,2024-11-14T05:21:57.907073391+07:00
6735264407cffbc4dc7f0f30,adit,senyum mu begitu indah🤍,5o6StwqqVfG3vRLx8UP310,Surat Cinta Untuk Starla,Virgoun,https://i.scdn.co/image/ab67616d0000b273cf6af54752ff67e6ce8f86a1,2024-11-14T05:20:52.87975157+07:00
6735252107cffbc4dc7f0e42,adit,"hai aditt aku tuh sukaa bangett sama kamu,kamu tuh ya bikin aku nyamann😓ga tau kenapa pas km godain aku di grup itu aku ga bawa² perasaan tau😭pas kamu cht aku priv tuh kayaaa nyaman bgt sama kamu i love you🤍‼️",09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-14T05:16:01.047606487+07:00
67351f1107cffbc4dc7f0a4f,adit,"hallo aditt?? yaaa kamuu aditt akuu bersyukur banget bisa di pertemukan sama laki laki baik dan setulus kamu selama ini laki laki yang aku temuin cumaa kamuu yang beda dari yang lainnya, walaupun kita pacaran nya secara virtual walaupun sebentar tapi makasi ya sudah pernah ada dalam hidup akuu ,akuu bakal setia nunggu kamu sampai sma ditt demi kamuu dan aku mintaa maaf juga yaa belum bisa jadi perempuan yang kamu mau dan ga sesempurna perempuan lain yang pernah kamu temuin tapi makasi ya adit i loveee'ed youuu moree ",2UgCs0i0rNHUH2jKE5NZHE,Sempurna,Andra & The Backbone,https://i.scdn.co/image/ab67616d0000b2730df7dec70511dd4f2e69dc34,2024-11-14T04:50:09.440898479+07:00
67350d0707cffbc4dc7f0198,adit,"kakkkkkkkk aku naksir bangettttttttt, aku berharap lebih juga hehehe",5MTGPkmiUuud9NkA0sl2nI,Magic Shop,BTS,https://i.scdn.co/image/ab67616d0000b2738fbcf6544ff02a8959a81781,2024-11-14T03:33:11.971015977+07:00
6734f39807cffbc4dc7ef33b,adit,"namanya adit pasaran bgt astaga jdi pgn gnti nama. btw, aku adit ilham saputra, siapa tau ada yg kenal hehe...",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-14T01:44:40.719035867+07:00
6734f35d07cffbc4dc7ef302,adit,"Dit, aku cuma butuh kata maaf berkali” dari kamu sampe aku puas dan ga ngerasa sakit lagi",7eB1V5LvAdxCc7brfGhRRo,watch,Billie Eilish,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,2024-11-14T01:43:41.688617447+07:00
6734eb1307cffbc4dc7eebc8,adit,lopyuuu dari ank cipadu,1CNj54KmvgzHzDy7QGzrRt,I Wanna Grow Old with You,Westlife,https://i.scdn.co/image/ab67616d0000b2734edca5190f0e9ba0f4ed99e1,2024-11-14T01:08:19.261426249+07:00
6734e97207cffbc4dc7eea12,adit,hai adit tebak aku siapa,3xpMytpniCnjXCgy7TcFDw,Bawalah Cintaku,Afgan,https://i.scdn.co/image/ab67616d0000b273daa3a5d2478cc796925f7c90,2024-11-14T01:01:22.719476122+07:00
6734e67f07cffbc4dc7ee696,adit,"Lo adit? I'm sorry... gue gabisa nyebutin gue siapa, tapi kalo lo mau tau, search aja pake nama lengkap lo, di sana lo bakal tau siapa gue. Gue to the point aja ya. Ingat nama itu? Raja pano? Imysb",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-14T00:48:47.09960362+07:00
6734e49007cffbc4dc7ee462,adit,"hayyyy hehehehe, gmna? you okey? i'm sorry but i fucking miss you.... klo lo baca ini krim sesatu ke akun yg gw pake buat confesss ya...byeee",79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,2024-11-14T00:40:32.249484544+07:00
6734e1a907cffbc4dc7ee07b,adit,"halooo dit, ga mungkin bgt pasti lo buka buka ginian udah mau 2 tahun ternyata gua nge crush in lu huhuu. kemarin pas ketemu, jujur ​​gabisa nahan saltingg rasa pgn meluk loo. lu tuh sempurna bgt dit, entah seberuntung apa nnt cewe yang bisa dapetin lu. setelah lulus, rasanya udh ilang, tp gatau kenapa nama lu ada ruang tersendiri di hati gua...bisa chat an sama lu aja gua udh seneng bgt dit, apalagi salaman sama fotbar. foto bareng sama lo masih gua simpen dengan rapih ^^ semangat ya kuliahnya 🙆‍♀️🙆‍♀️",6embPWj9qvusLg9JpbAmCQ,Losing Us.,raissa anggiani,https://i.scdn.co/image/ab67616d0000b2735f29dacdd47445d10d5b9ae1,2024-11-14T00:28:09.576350749+07:00
6734df6307cffbc4dc7edd54,adit,"hallo si nyebelin 
jangan bobo malem malem ya semangat kuliahnya gapapa wajar ko ngerasa cape nangis aja gapapa besoknya harus bahagia lagi ya, lov u🫶🏻",4mzP5mHkRvGxdhdGdAH7EJ,Give Me Your Forever,Zack Tabudlo,https://i.scdn.co/image/ab67616d0000b2730acfd1cc37e7d4eacfa49c48,2024-11-14T00:18:27.99918932+07:00
6734df4907cffbc4dc7edd2c,adit,"bisa ga ya deket sama lu , udah naksir dari ospek :(",7BHM28mStorGnLeX5OGqgu,Bidadari,Andre Hehanussa,https://i.scdn.co/image/ab67616d0000b273eb91f801d57eec714f769348,2024-11-14T00:18:01.857098959+07:00
6734da5407cffbc4dc7ed54b,adit,"hii calon praja
semangat berjuang buat dapett gelar praja nyaa, walaupun kita udah ga kayak dulu lagi tapi setidaknya tetap bisa berteman kan?? aku sadar diri kok banyak hal yg buat aku mundur untuk dapet perhatian kamu lagi mungkin emg aku ga pantes aja buat kmuuu, kmuu hebat loh bisa sampe di titik ini aku aja kagum sama kmu banyak hal yg udah kamu lakuin hadapin tapi kmu tetap kuat kayak sekarang, tau ga baru"" ini aku sempat benci tau sama kamu karna apa cobaa?? karna kmu pernah buat ctt reels kalo kamu sadar kok bisa dulu ngemis"" sama orang yg bgtuan, trus kmu tau ga respon aku pas liat itu kayak ini untuk aku ga sih ohh ternyata aku seburuk ini dimana kamuu, padahal aku ga pernah sekalipun mikirin hal buruk tentang kamuu,tpi semenjak aku liat kamu biasa"" aja di sg kyk yaudah gituu, but i think maybe aku emg ga pantas buat kmu jadi yaudah jalani aja lagian kmu biasa"" aja tanpa akuu semoga kamu nanti bisa dapet seseorang yg bener"" pantas sama kmu tpi jangan buru"" dong dapet ganti nya tunggu aku siap duluu buat liat kmu sama yg lainn yaa, sehat terus, moga doa yg slalu kmu inginkan bisa terwujud 'salah satu nya jadi praja muda' aaminnn
 see youu",7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2736b3b28022871bae1a5d0f057,2024-11-13T23:56:52.72009302+07:00
